__run_id,__done,model_version,task_type,input_size,gpu_utilization,GPU Power,vram_usage,CPU Power,CPU Utilization,energy_consumption
run_43_repetition_16,DONE,qwen-v1.5,generation,long,"[0, 94, 96, 96, 96, 95, 97, 96, 97, 96, 97, 96, 96, 94, 95, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 95, 97, 96, 97, 96, 97, 96, 97, 94, 97, 96]",43.13,"[9571, 9719, 9719, 9721, 9663, 9723, 9667, 9727, 9731, 9731, 9733, 9735, 9735, 9677, 9661, 9743, 9745, 9747, 9685, 9745, 9689, 9751, 9837, 9757, 9839, 9757, 9857, 9759, 9963, 9767, 10855, 9711, 10849, 9749, 10849, 9769, 10869, 9709, 9769, 9709, 9709]",49.97527500000433,0.030634573,93.10527500000433
run_44_repetition_16,DONE,qwen-v1.5,question_answering,short,"[0, 95, 97, 96]",39.84,"[9571, 9633, 9695, 9695]",51.27055899999687,0.03125,91.11055899999688
run_45_repetition_16,DONE,qwen-v1.5,question_answering,long,"[0, 95, 97, 96]",44.04,"[9571, 9727, 9727, 9709]",51.17650500001037,0.031240237,95.21650500001036
run_46_repetition_16,DONE,qwen-v1.5,summarization,short,"[0, 86, 96, 97, 96, 97, 96, 97, 96, 97, 96, 96, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96]",43.24,"[9571, 9733, 9731, 9671, 9735, 9675, 9737, 9679, 9741, 9743, 9745, 9747, 9749, 9751, 9751, 9753, 9719, 9759, 9699, 9761, 9705, 9751, 9751, 9729, 9729, 9709, 9709, 9669, 10249, 9769, 10869, 9709, 10869, 9769, 10869, 9769, 10869, 9769, 10869, 9769, 10869]",51.23436600000423,0.03125,94.47436600000424
run_47_repetition_16,DONE,qwen-v1.5,summarization,long,"[0, 83, 94, 96, 96, 97, 96, 97, 95, 97, 96, 97, 95, 97, 96, 97, 96, 97, 96, 96, 96, 96, 97, 95, 97, 96, 97, 96, 97, 96, 97, 96, 97, 95, 97, 96, 97, 95, 96, 97, 96]",46.11,"[9571, 9829, 10869, 9769, 10909, 9809, 10929, 9829, 10927, 9829, 9829, 9769, 9827, 9767, 9829, 9769, 9829, 9809, 9789, 9789, 9829, 9847, 9789, 10949, 9849, 10949, 9849, 10949, 9849, 10949, 9789, 10949, 9789, 10947, 9809, 10949, 9869, 9807, 9867, 9869, 9829]",50.70897700000205,0.031542786,96.81897700000204
run_48_repetition_16,DONE,qwen-v2,generation,short,"[0, 95, 97, 96, 96, 97, 94, 95, 96, 96, 97, 96, 96, 96, 96, 96, 96, 96, 96, 95, 97, 95, 96, 97, 94, 96, 96, 97, 97, 95, 97, 95, 96, 97, 93, 95, 96, 97, 97]",42.03,"[9771, 10829, 9929, 10231, 9929, 9809, 10829, 9929, 10491, 9789, 9929, 10831, 9909, 9931, 9931, 9929, 10831, 9931, 9931, 9931, 9933, 10833, 9931, 9933, 9931, 9851, 10833, 9933, 9813, 10833, 9933, 9953, 9935, 9935, 10833, 9933, 10475, 9815, 9935]",51.27977599999576,0.031259769,93.30977599999576
run_49_repetition_16,DONE,qwen-v2,generation,long,[0],,[9771],,,
run_50_repetition_16,DONE,qwen-v2,question_answering,short,"[1, 94, 96, 96, 95, 97, 95, 96, 97, 93, 96, 95, 96, 96, 94, 97, 95, 95, 97, 95, 97, 96, 94, 97, 95, 95, 97, 95, 97, 95, 95, 96, 94, 95, 95, 95, 97, 95, 97]",45.16,"[9771, 10829, 9927, 10329, 9809, 9929, 10831, 9931, 9931, 9929, 9931, 10829, 9931, 9931, 9929, 9931, 10831, 9931, 9931, 10831, 9933, 10193, 9931, 9933, 10833, 9931, 9933, 9933, 9933, 10833, 9933, 9935, 9935, 9933, 10835, 9893, 9935, 9935, 9875]",51.53276599998935,0.03155264,96.69276599998936
run_51_repetition_16,DONE,qwen-v2,question_answering,long,[0],,[9771],,,
run_52_repetition_16,DONE,qwen-v2,summarization,short,"[0, 95, 97, 96, 96, 96, 95, 97, 95, 96, 97, 94, 96, 95, 96, 96, 95, 96, 95, 96, 97, 96, 96, 95, 96, 97, 95, 97, 95, 96, 96, 94, 97, 96, 96, 97, 96, 97, 96]",47.26,"[9771, 10833, 9935, 10695, 9935, 9875, 10835, 9935, 10437, 9875, 9935, 10835, 9935, 9837, 9935, 9935, 10835, 9937, 9817, 9937, 9935, 10837, 9937, 9937, 9939, 9939, 10837, 9939, 9939, 9819, 9939, 10837, 9939, 9919, 9941, 9939, 10841, 9939, 9939]",51.70525099999213,0.03125,98.96525099999212
run_53_repetition_16,DONE,qwen-v2,summarization,long,"[0, 95, 96, 96, 95, 96, 95, 97, 96, 92, 92, 92, 93, 91, 93, 92, 95, 93, 95, 95, 94, 95, 93, 95, 94, 95, 94, 93, 95, 94, 95, 94, 95, 95, 93, 93, 94, 95, 94, 95]",56.3,"[9771, 9941, 9941, 10843, 9823, 9945, 9943, 9843, 10845, 9945, 10045, 9945, 9945, 9945, 9945, 9827, 9947, 10845, 9945, 10427, 9947, 9947, 9947, 9949, 10849, 9947, 9849, 9827, 9949, 9949, 9949, 10849, 9947, 9949, 9947, 9947, 9949, 9949, 10849, 9811]",51.70909600000596,0.03125,108.00909600000595
run_54_repetition_16,DONE,qwen-v2.5,generation,short,"[0, 95, 96, 96, 95, 96, 96, 95, 96, 95, 96, 96, 95, 97, 96, 94, 97, 94, 95, 96, 96, 96, 95, 96, 96, 94, 96, 96, 95, 97, 96, 96, 96, 96, 96, 96, 94, 96, 96]",43.46,"[9771, 10829, 9929, 9929, 9929, 9929, 10831, 9929, 9931, 10829, 9929, 9891, 9929, 9811, 10751, 9791, 9931, 10831, 9931, 9931, 9933, 9933, 10833, 9893, 9933, 10831, 9933, 9933, 9933, 9813, 10715, 9933, 9933, 10835, 9935, 9935, 9933, 9933, 10835]",51.60405500000343,0.03125,95.06405500000344
run_55_repetition_16,DONE,qwen-v2.5,generation,long,"[0, 94, 97, 96, 95, 97, 96, 96, 97, 95, 97, 95, 97, 96, 94, 97, 96, 97, 97, 96, 96, 95, 95, 97, 95, 97, 95, 96, 97, 95, 97, 96, 96, 97, 95, 96, 96, 96, 96]",44.37,"[9771, 9931, 9933, 10733, 9933, 9933, 10833, 9811, 9933, 9933, 9915, 10833, 9933, 9933, 9933, 9935, 10835, 9935, 9935, 9815, 9815, 10777, 9935, 9895, 10835, 9937, 10337, 9817, 9937, 10837, 9937, 9797, 9937, 9937, 10837, 9857, 9817, 9937, 9939]",50.73729699998512,0.03125,95.10729699998512
run_56_repetition_16,DONE,qwen-v2.5,question_answering,short,"[0, 86, 96, 95]",44.65,"[9771, 10829, 9927, 10049]",51.77507499998319,0.03125,96.425075
run_57_repetition_16,DONE,qwen-v2.5,question_answering,long,"[0, 85, 97, 96, 97, 96, 95, 97, 95, 97, 96, 96, 97, 96, 96, 96, 96, 97, 95, 96, 96, 96, 97, 96, 97, 96, 96, 96, 95, 96, 95, 97, 96, 96, 97, 96, 96, 96, 95]",46.31,"[9771, 9893, 9813, 10835, 9933, 9813, 10833, 9933, 10155, 9815, 9815, 10835, 9935, 10275, 9935, 9935, 10835, 9935, 10417, 9935, 9937, 9815, 9935, 10839, 9937, 9935, 9937, 9939, 10837, 9937, 9937, 9819, 9819, 10839, 9939, 9819, 9939, 9939, 10839]",51.865712,0.03125,98.175712
run_58_repetition_16,DONE,qwen-v2.5,summarization,short,"[0, 95, 96, 96, 95, 96, 95, 96, 96, 96, 97, 96, 95, 96, 95, 95, 96, 96, 97, 96, 94, 96, 95, 95, 96, 96, 96, 96, 95, 97, 96, 96, 97, 95, 97, 97, 95, 96, 95]",54.91,"[9771, 10833, 9935, 9813, 9935, 9795, 10835, 9935, 9935, 10835, 9935, 9935, 9935, 9935, 10837, 9815, 9937, 10837, 9937, 9837, 9935, 9877, 10839, 9817, 9937, 10839, 9939, 9839, 9939, 9939, 9879, 9939, 9819, 10839, 9941, 9799, 10841, 9939, 9939]",51.56767799999216,0.03155264,106.47767799999215
run_59_repetition_16,DONE,qwen-v2.5,summarization,long,[0],,[9771],,,
run_0_repetition_17,DONE,gemma-v1,generation,short,"[0, 97]",101.96,"[5067, 5087]",49.00310999999056,0.031240237,150.96310999999054
run_1_repetition_17,DONE,gemma-v1,generation,long,"[0, 98]",106.36,"[5067, 5089]",48.65911599999527,0.030644153,155.01911599999528
run_2_repetition_17,DONE,gemma-v1,question_answering,short,[0],104.69333333333333,[5067],48.200814566665336,0.031035167902631444,152.89414789999867
run_3_repetition_17,DONE,gemma-v1,question_answering,long,[0],104.69333333333333,[5067],48.200814566665336,0.031035167902631444,152.89414789999867
run_4_repetition_17,DONE,gemma-v1,summarization,short,[0],104.69333333333333,[5067],48.200814566665336,0.031035167902631444,152.89414789999867
run_5_repetition_17,DONE,gemma-v1,summarization,long,"[0, 98]",113.22,"[5067, 5113]",48.54669,0.03125,161.7666899999883
run_6_repetition_17,DONE,gemma-v1.1,generation,short,"[0, 98]",101.87,"[5067, 5087]",49.54626,0.03155264,151.4162599999737
run_7_repetition_17,DONE,gemma-v1.1,generation,long,"[0, 98]",107.82,"[5067, 5089]",49.16930800001137,0.03125,156.98930800001136
run_8_repetition_17,DONE,gemma-v1.1,question_answering,short,[0],,[5067],,,
run_9_repetition_17,DONE,gemma-v1.1,question_answering,long,[0],,[5067],,,
run_10_repetition_17,DONE,gemma-v1.1,summarization,short,"[0, 98]",116.23,"[5067, 5089]",48.99755599998753,0.031259769,165.22755599998754
run_11_repetition_17,DONE,gemma-v1.1,summarization,long,"[0, 98]",109.32,"[5067, 5113]",49.12994000001345,0.03125,158.44994000001344
run_12_repetition_17,DONE,gemma-v2,generation,short,"[0, 34, 97]",42.09,"[5271, 5301, 5301]",45.73779799998738,0.025769956,87.82779799998738
run_13_repetition_17,DONE,gemma-v2,generation,long,"[0, 97, 97]",82.98,"[5271, 5307, 5307]",50.11419100000057,0.030644153,133.0941910000006
run_14_repetition_17,DONE,gemma-v2,question_answering,short,[0],,[5271],,,
run_15_repetition_17,DONE,gemma-v2,question_answering,long,[0],,[5271],,,
run_16_repetition_17,DONE,gemma-v2,summarization,short,"[0, 97, 97]",77.18,"[5271, 5309, 5309]",50.01720600001863,0.03125,127.19720600001864
run_17_repetition_17,DONE,gemma-v2,summarization,long,"[0, 97]",72.19,"[5271, 5347]",50.18779899997753,0.0309375,122.37779899997751
run_18_repetition_17,DONE,mistral-v0.1,generation,short,"[0, 87, 95, 96, 96, 96, 96, 96, 96, 96, 95, 96, 96, 95, 96, 96, 96, 96, 96, 96, 96, 95, 96, 96, 96, 95, 96, 96, 95, 95, 96]",46.51,"[10091, 10147, 10229, 10229, 10229, 10229, 10371, 10231, 10231, 10373, 10153, 10233, 10273, 10233, 10155, 10155, 10235, 10235, 10237, 10157, 10237, 10237, 10159, 10239, 10179, 10239, 10161, 10161, 10241, 10143, 10141]",51.10857199999737,0.032530497,97.61857199999736
run_19_repetition_17,DONE,mistral-v0.1,generation,long,"[0, 96, 96, 96, 95, 96, 96, 96, 95, 96, 96, 96, 96, 96, 94, 96, 95, 96, 96, 96, 96, 91, 96, 96, 96, 96, 96, 96, 95, 96, 96]",43.17,"[10091, 10157, 10237, 10237, 10139, 10239, 10159, 10161, 10239, 10239, 10381, 10241, 10241, 10383, 10161, 10243, 10385, 10245, 10243, 10385, 10245, 10245, 10245, 10247, 10247, 10147, 10249, 10149, 10189, 10331, 10151]",49.71148199998424,0.030644153,92.88148199998425
run_20_repetition_17,DONE,mistral-v0.1,question_answering,short,"[0, 95]",46.18,"[10091, 10229]",50.76293100000476,0.03125,96.94293100000476
run_21_repetition_17,DONE,mistral-v0.1,question_answering,long,"[0, 96, 96, 96, 96, 96, 95, 96, 96, 95, 96, 96, 95, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96]",44.29,"[10091, 10157, 10237, 10239, 10239, 10239, 10239, 10241, 10161, 10241, 10241, 10241, 10165, 10163, 10243, 10243, 10245, 10165, 10245, 10185, 10187, 10247, 10387, 10249, 10249, 10249, 10249, 10251, 10249]",50.43834699998843,0.03125,94.72834699998842
run_22_repetition_17,DONE,mistral-v0.1,summarization,short,"[0, 94, 96, 96, 95, 96, 96, 96, 95, 95, 95, 96, 96, 95, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 95, 96, 96, 96]",56.74,"[10091, 10241, 10161, 10241, 10241, 10161, 10241, 10243, 10243, 10143, 10183, 10245, 10245, 10247, 10245, 10245, 10387, 10249, 10249, 10389, 10251, 10169, 10169, 10251, 10151, 10251, 10173, 10153, 10253, 10395, 10153]",50.72325900002033,0.030634573,107.46325900002034
run_23_repetition_17,DONE,mistral-v0.1,summarization,long,"[0, 95, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 95, 96, 96, 96]",59.18,"[10067, 10423, 10283, 10285, 10285, 10425, 10285, 10287, 10287, 10289, 10289, 10289, 10431, 10291, 10291, 10293, 10433, 10295, 10297]",49.86376400000881,0.03155264,109.04376400000882
run_24_repetition_17,DONE,mistral-v0.2,generation,short,"[0, 96, 96, 95, 96, 96, 95, 96, 96, 95, 96, 96, 96, 95, 96, 96, 96, 95, 96, 96, 95, 96, 96, 95, 95, 96, 96, 96, 96, 95, 95]",51.18,"[10091, 10147, 10229, 10149, 10189, 10229, 10151, 10231, 10231, 10231, 10233, 10373, 10233, 10233, 10375, 10155, 10235, 10217, 10237, 10237, 10237, 10237, 10239, 10239, 10239, 10239, 10219, 10241, 10241, 10241, 10241]",50.81365200000027,0.03125,101.99365200000028
run_25_repetition_17,DONE,mistral-v0.2,generation,long,"[0, 92, 96, 96, 96, 96, 96, 96, 95, 96, 96, 96, 96, 96, 95, 96, 96, 95, 96, 96, 95, 95, 96, 96, 96, 96, 96, 96, 96, 97, 97]",41.1,"[10091, 10237, 10237, 10237, 10237, 10159, 10239, 10239, 10239, 10139, 10201, 10241, 10241, 10241, 10241, 10243, 10165, 10245, 10243, 10385, 10165, 10245, 10385, 10207, 10247, 10247, 10189, 10249, 10249, 10171, 10171]",50.80919600000016,0.03125,91.90919600000016
run_26_repetition_17,DONE,mistral-v0.2,question_answering,short,"[0, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 95, 97, 96, 95, 96, 96, 96, 95, 96, 97, 95, 96, 96, 95, 96, 96, 96, 96]",43.02,"[10091, 10229, 10229, 10369, 10229, 10229, 10151, 10211, 10231, 10233, 10233, 10153, 10233, 10235, 10235, 10157, 10235, 10155, 10237, 10237, 10237, 10239, 10379, 10239, 10241, 10381, 10181, 10241, 10241, 10143, 10243]",50.90117600000303,0.030947171,93.92117600000304
run_27_repetition_17,DONE,mistral-v0.2,question_answering,long,"[1, 96, 96, 96, 96, 96, 95, 96, 96, 95, 96, 96, 95, 96, 95, 95, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 97, 96, 96]",50.89,"[10091, 10237, 10237, 10379, 10239, 10239, 10239, 10241, 10163, 10241, 10241, 10241, 10165, 10243, 10145, 10243, 10245, 10245, 10245, 10385, 10247, 10247, 10247, 10189, 10249, 10249, 10169, 10191, 10249, 10391, 10191]",50.57073200000013,0.03125,101.46073200000014
run_28_repetition_17,DONE,mistral-v0.2,summarization,short,"[0, 95, 96, 96, 95, 95, 96, 96, 96, 96, 96, 95, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 97, 97]",52.44,"[10091, 10241, 10161, 10241, 10241, 10241, 10241, 10243, 10243, 10243, 10385, 10245, 10245, 10385, 10245, 10245, 10247, 10189, 10249, 10169, 10389, 10249, 10249, 10251, 10171, 10171, 10173, 10393, 10253, 10255, 10253]",50.95421499999793,0.031259769,103.39421499999791
run_29_repetition_17,DONE,mistral-v0.2,summarization,long,"[0, 84, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 97, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96]",55.47,"[10091, 10423, 10283, 10285, 10285, 10425, 10285, 10207, 10287, 10189, 10289, 10289, 10291, 10291, 10191, 10293, 10293, 10295, 10297, 10297, 10199, 10197, 10299, 10297, 10439, 10299, 10301, 10219, 10441, 10241, 10301, 10303]",50.98528200000146,0.03125,106.45528200000146
run_30_repetition_17,TODO,mistral-v0.3,generation,short, ,, ,,,
run_31_repetition_17,TODO,mistral-v0.3,generation,long, ,, ,,,
run_32_repetition_17,TODO,mistral-v0.3,question_answering,short, ,, ,,,
run_33_repetition_17,TODO,mistral-v0.3,question_answering,long, ,, ,,,
run_34_repetition_17,TODO,mistral-v0.3,summarization,short, ,, ,,,
run_35_repetition_17,TODO,mistral-v0.3,summarization,long, ,, ,,,
run_36_repetition_17,DONE,qwen-v1,generation,short,"[0, 12, 97, 96, 97, 96, 96, 96, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96]",26.66,"[9573, 9693, 9699, 9701, 9705, 9707, 9669, 9713, 9717, 9717, 10321, 9723, 10827, 9729, 10831, 9735, 10837, 9741, 10843, 9747, 10849, 9751, 9753]",46.81219699999201,0.028580402,73.47219699999201
run_37_repetition_17,DONE,qwen-v1,generation,long,"[0, 85]",30.61,"[9573, 9749]",51.67332899999747,0.03125,82.28332899999747
run_38_repetition_17,DONE,qwen-v1,question_answering,short,"[0, 96, 97, 97, 97, 97, 96, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 96, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 96, 97, 96, 97, 96, 97, 96, 96, 97, 97, 97, 96]",28.6,"[9573, 9697, 9703, 9705, 10809, 9711, 10813, 9717, 10819, 9721, 10825, 9707, 9729, 9733, 9735, 9739, 9741, 10145, 9747, 10851, 9751, 10855, 9757, 10861, 9681, 9767, 9769, 9771, 9773, 9755, 10181, 9781, 10889, 9785, 10891, 9785, 9795, 9789, 9799, 9791, 9803, 10909]",51.55479999999807,0.031240237,80.15479999999806
run_39_repetition_17,DONE,qwen-v1,question_answering,long,"[0, 95]",32,"[9573, 10871]",51.73180100000172,0.030947171,83.73180100000172
run_40_repetition_17,DONE,qwen-v1,summarization,short,"[0, 78]",31.53,"[9573, 9773]",51.35893800000485,0.030947171,82.88893800000486
run_41_repetition_17,DONE,qwen-v1,summarization,long,"[0, 96, 96, 97, 97, 97, 96, 97, 97, 96, 97, 97, 97, 97, 97, 97, 96, 97, 97, 97, 97, 97, 97, 97, 97, 96, 97, 97, 97, 97, 97, 97, 97, 97, 96, 97, 96, 97, 97, 97, 97, 97]",35.14,"[9573, 9951, 11055, 9895, 11055, 9935, 9975, 9955, 9975, 10435, 9955, 11075, 9975, 11075, 9955, 9975, 9975, 9895, 11075, 9975, 11095, 9915, 9995, 10015, 9995, 11115, 9995, 11115, 10015, 9955, 9995, 10015, 10055, 10015, 11135, 10035, 11135, 10015, 10035, 10055, 10035, 11155]",50.796623,0.030644153,85.936623
run_42_repetition_17,DONE,qwen-v1.5,generation,short,"[0, 79, 95, 97, 95, 97, 96, 96, 96, 95, 96, 96, 96, 96, 96, 96, 96, 95, 96, 96, 96, 96, 97, 95, 96, 95, 97, 95, 97, 95, 96, 96, 97, 95, 96, 96]",38.96,"[9571, 9691, 10793, 9633, 9855, 9697, 9697, 9699, 9701, 9703, 9645, 9645, 9707, 9709, 9711, 9711, 9713, 9715, 9657, 9659, 9719, 9721, 9663, 9703, 9665, 10825, 9729, 10831, 9731, 10831, 9733, 10835, 9679, 10841, 9741, 10843]",50.17919300001813,0.030995617,89.13919300001814
run_43_repetition_17,DONE,qwen-v1.5,generation,long,"[0, 79, 96, 96, 95, 95, 96, 96, 91, 97, 95, 97, 95, 97, 95, 97, 95, 96, 96, 96, 96, 96, 96, 96, 96, 96, 97, 95, 97, 95, 97, 95, 97, 95, 97, 95, 96, 96, 96, 96, 95]",40.74,"[9571, 9639, 9719, 9721, 9683, 9725, 9727, 9667, 10251, 9731, 9673, 9675, 9735, 9737, 9681, 9663, 9745, 9747, 9685, 9685, 9749, 9751, 9697, 10857, 9759, 10857, 9757, 10859, 9705, 10867, 9693, 10851, 9749, 10849, 9749, 10869, 9769, 10869, 9769, 9709, 9709]",49.67504299999564,0.030644153,90.41504299999563
run_44_repetition_17,DONE,qwen-v1.5,question_answering,short,"[0, 95, 97, 96]",41.63,"[9571, 9693, 9635, 10795]",51.34862299999804,0.03125,92.97862299999804
run_45_repetition_17,DONE,qwen-v1.5,question_answering,long,"[0, 95, 97, 96]",43.15,"[9571, 9727, 9667, 10829]",51.65471400000388,0.031240237,94.80471400000388
run_46_repetition_17,DONE,qwen-v1.5,summarization,short,"[0, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 95, 97, 95, 97, 96, 97, 96, 97, 95, 97, 95, 97, 96, 97, 96, 96, 96, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96]",43.15,"[9571, 9733, 9731, 9731, 9735, 9735, 9677, 9739, 9681, 10843, 9745, 10847, 9747, 10851, 9751, 10853, 9759, 10859, 9759, 10861, 9705, 10851, 9751, 9749, 9749, 9709, 9709, 9709, 9769, 9769, 10809, 9769, 10869, 9769, 10869, 9769, 10629, 9729, 10869, 9729, 10869]",51.32079099997645,0.03155264,94.47079099997646
run_47_repetition_17,DONE,qwen-v1.5,summarization,long,"[0, 85, 95, 97, 96, 97, 95, 96, 95, 96, 96, 96, 95, 96, 96, 96, 96, 96, 96, 96, 96, 96, 97, 95, 97, 96, 97, 96, 97, 96, 97, 95, 97, 95, 97, 95, 97, 94, 97, 96, 96]",46.79,"[9571, 9769, 9729, 9809, 10309, 9769, 10929, 9769, 10927, 9829, 10929, 9769, 10927, 9767, 10929, 9829, 10929, 9789, 10929, 9829, 10949, 9787, 9849, 9849, 9849, 9789, 9789, 9849, 9789, 9849, 9849, 9789, 9849, 9849, 9809, 9809, 9869, 10969, 9787, 10969, 9869]",50.93676000001142,0.030947171,97.72676
run_48_repetition_17,DONE,qwen-v2,generation,short,"[0, 95, 96, 96, 95, 96, 95, 95, 96, 96, 96, 96, 95, 96, 95, 95, 97, 95, 97, 95, 95, 96, 94, 96, 96, 94, 96, 95, 96, 96, 95, 97, 96, 95, 95, 94, 95, 96, 96]",43.15,"[9771, 10829, 9929, 9809, 9929, 9929, 10829, 9909, 9931, 9889, 9929, 10631, 9929, 9931, 10831, 9929, 9931, 9931, 9931, 10831, 9933, 9933, 10831, 9933, 9813, 9931, 9833, 10833, 9813, 9933, 10833, 9933, 9975, 9935, 9935, 10833, 9815, 9795, 9935]",50.56340799998725,0.030644153,93.71340799998724
run_49_repetition_17,DONE,qwen-v2,generation,long,[0],,[9771],,,
run_50_repetition_17,DONE,qwen-v2,question_answering,short,"[0, 95, 96, 95, 96, 96, 95, 97, 95, 95, 97, 95, 97, 95, 95, 97, 95, 96, 96, 95, 96, 95, 96, 96, 96, 96, 96, 96, 96, 94, 96, 96, 97, 96, 96, 97, 96, 97, 96]",43.05,"[9771, 10829, 9927, 9809, 9929, 9929, 10831, 9931, 9931, 9929, 9931, 10831, 9931, 9931, 9929, 9931, 10831, 9931, 9931, 10831, 9933, 10533, 9811, 9813, 10833, 9931, 9793, 9933, 9933, 10833, 9933, 9935, 9935, 9933, 10835, 9933, 9935, 9795, 9815]",51.08708899997873,0.031259769,94.13708899997872
run_51_repetition_17,DONE,qwen-v2,question_answering,long,[0],,[9771],,,
run_52_repetition_17,DONE,qwen-v2,summarization,short,"[0, 95, 97, 96, 96, 96, 96, 97, 95, 96, 96, 95, 96, 96, 95, 96, 94, 97, 96, 96, 96, 95, 96, 96, 96, 97, 95, 97, 96, 96, 97, 95, 97, 96, 96, 97, 96, 97, 96]",43.67,"[9771, 9873, 9815, 10835, 9935, 9935, 10835, 9815, 10837, 9935, 9935, 10835, 9935, 10517, 9815, 9795, 10835, 9937, 10839, 9937, 9915, 10837, 9937, 10759, 9939, 9939, 10837, 9939, 10379, 9819, 9939, 10837, 9859, 9819, 9941, 9899, 10839, 9939, 9939]",51.08885900001042,0.03125,94.75885900001042
run_53_repetition_17,DONE,qwen-v2,summarization,long,"[0, 95, 96, 96, 96, 97, 95, 97, 96, 96, 96, 95, 97, 96, 97, 96, 97, 96, 95, 97, 96, 97, 96, 96, 97, 95, 97, 95, 97, 96, 96, 96, 95, 97, 95, 96, 97, 95, 96, 96]",58.57,"[9771, 9821, 9821, 10843, 9803, 9825, 9943, 9943, 10845, 9825, 10845, 9945, 9945, 9945, 9945, 10847, 9947, 10387, 9945, 9947, 10847, 9827, 10849, 9849, 9827, 9827, 9949, 10847, 9949, 10029, 9849, 9927, 9847, 9949, 10849, 9947, 9947, 9949, 9949, 10851]",51.09099500000593,0.03125,109.66099500000593
run_54_repetition_17,DONE,qwen-v2.5,generation,short,"[0, 95, 97, 95, 95, 96, 95, 96, 96, 96, 96, 96, 95, 97, 95, 96, 96, 94, 96, 95, 96, 96, 94, 96, 96, 94, 96, 95, 96, 96, 95, 97, 96, 95, 96, 95, 96, 96, 96]",42.52,"[9771, 10829, 9809, 9929, 9809, 9929, 10829, 9929, 9931, 10829, 9929, 9931, 9929, 9931, 10831, 9929, 9931, 10831, 9931, 9811, 9933, 9813, 10831, 9813, 9933, 10831, 9933, 9913, 9933, 9813, 10833, 9813, 9933, 10835, 9935, 10277, 9933, 9933, 10835]",50.57488300000023,0.031542786,93.09488300000024
run_55_repetition_17,DONE,qwen-v2.5,generation,long,"[0, 95, 96, 95, 95, 96, 95, 96, 96, 95, 96, 96, 95, 96, 94, 97, 96, 96, 96, 96, 95, 96, 95, 96, 96, 95, 96, 95, 96, 96, 96, 96, 96, 95, 96, 95, 96, 97, 95]",42.92,"[9771, 10831, 9933, 9813, 9933, 9933, 10833, 9931, 9933, 10833, 9815, 9935, 9933, 9933, 10835, 9935, 9935, 10835, 9795, 9935, 9795, 9935, 10837, 9935, 9937, 10837, 9935, 9817, 9917, 9937, 10837, 9937, 9937, 10837, 9937, 9999, 9937, 9899, 10839]",50.76756999999998,0.03125,93.68756999999998
run_56_repetition_17,DONE,qwen-v2.5,question_answering,short,"[0, 95, 96, 96]",44.36,"[9771, 10829, 9927, 10249]",51.42027799999778,0.03125,95.78027799999778
run_57_repetition_17,DONE,qwen-v2.5,question_answering,long,"[0, 95, 97, 95, 97, 97, 95, 96, 96, 96, 96, 96, 97, 97, 96, 97, 95, 95, 96, 95, 97, 94, 95, 96, 95, 96, 96, 96, 97, 95, 97, 96, 95, 97, 96, 96, 96, 95, 97]",53.34,"[9771, 10833, 9933, 9933, 9873, 9933, 10835, 9933, 9935, 10835, 9933, 10295, 9935, 9935, 10835, 9935, 9815, 9935, 9935, 10837, 9937, 9935, 10835, 9937, 10179, 9935, 9937, 10839, 9939, 9939, 9817, 9939, 10839, 9939, 9859, 10839, 9819, 9941, 9819]",51.545339,0.03125,104.8853389999966
run_58_repetition_17,DONE,qwen-v2.5,summarization,short,"[0, 96, 97, 97, 96, 97, 96, 97, 95, 96, 97, 95, 96, 96, 96, 96, 95, 97, 96, 96, 96, 95, 96, 95, 97, 96, 95, 97, 96, 97, 96, 95, 97, 96, 97, 96, 96, 97, 96]",52.22,"[9771, 10833, 9935, 10835, 9935, 9935, 9935, 9935, 10833, 9875, 9815, 9935, 9935, 10835, 9935, 9935, 9935, 9937, 10837, 9937, 9817, 9937, 9819, 10837, 9939, 10839, 9937, 9939, 9939, 9939, 10839, 9817, 9799, 9939, 9941, 10839, 9799, 9799, 9821]",51.68791699999565,0.03125,103.90791699999563
run_59_repetition_17,DONE,qwen-v2.5,summarization,long,[0],,[9771],,,
